AS9601     None       Arabian SeaEcotype: Hi    1669886      31.32          1complete   146891     
MED4       CCMP1378; CMediterraneEcotype: Hi    1657990       30.8          1complete   59919      
MIT9202    None       South PacifEcotype: Hi    1691453      31.14          1complete   93058      
MIT9211    None       Equatorial Ecotype: Lo    1688963      38.01          1complete   93059      
MIT9215    None       Equatorial Ecotype: Hi    1738790      31.15          1complete   93060      
MIT9301    None       Sargasso SeEcotype: Hi    1641879      31.34          1complete   167546     
MIT9303    None       Sargasso SeEcotype: Lo    2682807      50.01          1complete   59922      
MIT9312    None       Gulf StreamEcotype: Hi    1709204      31.21          1complete   74546      
MIT9313    None       Gulf StreamEcotype: Lo    2410873      50.74          1complete   74547      
MIT9515    None       Equatorial Ecotype: Hi    1704176      30.79          1complete   167542     
NATL1A     None       Northern AtEcotype: Lo    1864731      34.98          1complete   167555     
NATL2A     None       Northern AtEcotype: Lo    1842899      35.12          1complete   59920      
SS120      CCMP1375   Sargasso SeEcotype: Lo    1751080      36.44          1complete   167539     
